NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
622200.00,Psychiatric and Substance Abuse Hospitals,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,90.00,10.90,0.04,5.00,27.85,57920.00,2.30,16.99,21.37,28.09,34.57,38.29,35330.00,44460.00,58430.00,71910.00,79640.00,,,2014.00
622200.00,Psychiatric and Substance Abuse Hospitals,13-1161,Market Research Analysts and Marketing Specialists,detailed,230.00,5.50,0.10,9.00,27.65,57500.00,1.60,18.73,21.48,26.05,31.97,38.81,38950.00,44680.00,54170.00,66500.00,80730.00,,,2014.00
622200.00,Psychiatric and Substance Abuse Hospitals,13-2051,Financial Analysts,detailed,40.00,17.70,0.02,1.00,30.24,62900.00,3.90,17.70,24.63,30.84,35.92,42.36,36820.00,51240.00,64140.00,74710.00,88100.00,,,2014.00
622200.00,Psychiatric and Substance Abuse Hospitals,15-1121,Computer Systems Analysts,detailed,190.00,6.90,0.08,5.00,31.25,65000.00,2.10,19.89,25.23,31.43,37.02,43.33,41370.00,52480.00,65380.00,77000.00,90120.00,,,2014.00
622200.00,Psychiatric and Substance Abuse Hospitals,15-1122,Information Security Analysts,detailed,30.00,15.10,0.01,2.00,32.53,67670.00,5.30,18.35,24.69,32.15,38.91,46.82,38170.00,51360.00,66870.00,80920.00,97390.00,,,2014.00
622200.00,Psychiatric and Substance Abuse Hospitals,15-1141,Database Administrators,detailed,60.00,5.20,0.03,2.00,25.34,52700.00,4.40,14.07,17.24,24.36,31.61,39.27,29270.00,35850.00,50680.00,65750.00,81690.00,,,2014.00
622200.00,Psychiatric and Substance Abuse Hospitals,15-2031,Operations Research Analysts,detailed,**,**,**,2.00,42.38,88150.00,15.60,17.61,21.96,36.50,63.22,81.51,36630.00,45680.00,75910.00,131490.00,169540.00,,,2014.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,110.00,7.90,0.04,4.00,33.63,69960.00,3.80,21.40,25.56,31.72,38.92,48.09,44500.00,53160.00,65970.00,80940.00,100020.00,,,2014.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,13-1161,Market Research Analysts and Marketing Specialists,detailed,330.00,9.80,0.13,10.00,30.81,64090.00,2.00,19.87,24.95,29.65,36.69,43.82,41340.00,51900.00,61670.00,76310.00,91140.00,,,2014.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,13-2031,Budget Analysts,detailed,130.00,35.90,0.05,1.00,36.53,75990.00,3.90,26.02,30.80,35.38,42.63,50.18,54110.00,64070.00,73590.00,88660.00,104370.00,,,2014.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,13-2051,Financial Analysts,detailed,210.00,8.00,0.09,2.00,36.71,76350.00,2.30,24.95,29.60,35.84,43.26,49.96,51900.00,61570.00,74550.00,89990.00,103910.00,,,2014.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-1121,Computer Systems Analysts,detailed,960.00,6.00,0.39,5.00,40.67,84600.00,3.10,27.13,32.80,40.41,48.31,56.81,56420.00,68220.00,84050.00,100480.00,118160.00,,,2014.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-1122,Information Security Analysts,detailed,70.00,12.30,0.03,2.00,44.06,91650.00,3.70,27.00,36.10,44.16,54.22,63.38,56160.00,75090.00,91850.00,112780.00,131820.00,,,2014.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-1141,Database Administrators,detailed,300.00,5.90,0.12,3.00,36.82,76580.00,2.00,21.90,26.83,34.42,46.33,57.05,45550.00,55800.00,71590.00,96360.00,118660.00,,,2014.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-2031,Operations Research Analysts,detailed,**,**,**,2.00,33.82,70350.00,4.40,20.38,25.26,32.45,39.55,52.30,42400.00,52540.00,67490.00,82270.00,108780.00,,,2014.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-2041,Statisticians,detailed,**,**,**,1.00,32.55,67700.00,3.60,16.89,21.69,32.49,40.67,50.03,35130.00,45120.00,67580.00,84600.00,104060.00,,,2014.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,610.00,8.10,0.04,3.00,26.88,55910.00,1.80,18.98,21.82,26.16,30.91,36.68,39480.00,45390.00,54420.00,64290.00,76290.00,,,2014.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),13-1161,Market Research Analysts and Marketing Specialists,detailed,2460.00,4.50,0.15,12.00,25.97,54010.00,1.30,16.27,19.97,24.59,30.59,37.23,33840.00,41530.00,51150.00,63620.00,77440.00,,,2014.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),13-2051,Financial Analysts,detailed,110.00,42.40,0.01,~,31.97,66500.00,3.60,21.64,25.91,31.14,36.32,46.20,45010.00,53890.00,64770.00,75550.00,96100.00,,,2014.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),15-1121,Computer Systems Analysts,detailed,70.00,21.80,0.00,~,33.63,69950.00,5.20,21.95,25.86,32.73,40.03,45.59,45660.00,53780.00,68080.00,83270.00,94820.00,,,2014.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),15-1141,Database Administrators,detailed,50.00,17.10,0.00,~,34.57,71900.00,4.60,20.63,26.68,33.06,39.82,48.87,42900.00,55500.00,68750.00,82820.00,101660.00,,,2014.00
623200.00,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,250.00,16.20,0.04,1.00,22.69,47200.00,2.70,9.68,17.76,22.15,27.84,34.86,20130.00,36930.00,46080.00,57920.00,72510.00,,,2014.00
623200.00,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",13-1161,Market Research Analysts and Marketing Specialists,detailed,500.00,7.20,0.08,1.00,26.99,56130.00,2.00,15.34,19.76,25.95,33.85,40.90,31900.00,41100.00,53970.00,70400.00,85070.00,,,2014.00
623200.00,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",15-1121,Computer Systems Analysts,detailed,30.00,24.00,0.01,~,35.68,74220.00,6.80,22.98,26.67,32.41,41.98,62.02,47800.00,55480.00,67420.00,87310.00,129010.00,,,2014.00
623200.00,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",15-1141,Database Administrators,detailed,70.00,13.40,0.01,~,28.23,58720.00,5.70,15.35,19.78,25.96,33.78,46.24,31920.00,41150.00,53990.00,70250.00,96180.00,,,2014.00
623300.00,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,150.00,8.80,0.02,1.00,24.63,51230.00,2.30,16.86,19.98,24.26,28.17,33.36,35080.00,41550.00,50460.00,58580.00,69390.00,,,2014.00
623300.00,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,13-1161,Market Research Analysts and Marketing Specialists,detailed,2780.00,3.20,0.33,9.00,25.04,52090.00,1.10,15.94,19.32,23.33,29.21,36.30,33160.00,40190.00,48530.00,60760.00,75500.00,,,2014.00
623900.00,Other Residential Care Facilities,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,12.00,0.04,1.00,24.56,51080.00,3.20,16.00,18.28,23.16,28.95,37.04,33280.00,38030.00,48170.00,60210.00,77030.00,,,2014.00
623900.00,Other Residential Care Facilities,13-1161,Market Research Analysts and Marketing Specialists,detailed,220.00,8.60,0.14,2.00,24.31,50570.00,2.50,14.94,19.53,23.06,29.21,35.63,31070.00,40610.00,47960.00,60750.00,74120.00,,,2014.00
623900.00,Other Residential Care Facilities,15-1141,Database Administrators,detailed,40.00,17.80,0.02,~,28.70,59700.00,4.00,17.19,23.53,28.31,34.60,39.70,35750.00,48940.00,58880.00,71970.00,82580.00,,,2014.00
624100.00,Individual and Family Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,430.00,6.80,0.03,~,25.09,52190.00,1.90,14.99,18.29,23.06,30.46,37.28,31180.00,38040.00,47960.00,63370.00,77540.00,,,2014.00
624100.00,Individual and Family Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,1090.00,5.20,0.07,1.00,23.89,49690.00,1.80,13.46,16.70,22.17,29.83,36.53,28000.00,34730.00,46120.00,62050.00,75990.00,,,2014.00
624100.00,Individual and Family Services,13-2031,Budget Analysts,detailed,110.00,15.60,0.01,~,28.58,59440.00,6.30,16.78,20.17,26.24,34.38,47.27,34910.00,41950.00,54590.00,71500.00,98320.00,,,2014.00
624100.00,Individual and Family Services,13-2051,Financial Analysts,detailed,170.00,12.60,0.01,~,31.10,64680.00,3.20,20.42,24.22,28.72,39.28,45.57,42470.00,50370.00,59750.00,81710.00,94780.00,,,2014.00
624100.00,Individual and Family Services,15-1121,Computer Systems Analysts,detailed,300.00,12.20,0.02,~,30.24,62900.00,2.80,17.75,23.67,29.41,36.53,44.10,36910.00,49240.00,61170.00,75980.00,91720.00,,,2014.00
624100.00,Individual and Family Services,15-1122,Information Security Analysts,detailed,40.00,38.70,0.00,~,40.54,84330.00,8.80,16.59,29.65,43.49,53.04,59.00,34520.00,61660.00,90450.00,110320.00,122730.00,,,2014.00
624100.00,Individual and Family Services,15-1141,Database Administrators,detailed,320.00,9.10,0.02,~,27.94,58110.00,3.50,16.85,20.12,25.31,33.95,45.83,35050.00,41850.00,52640.00,70610.00,95320.00,,,2014.00
624100.00,Individual and Family Services,15-2041,Statisticians,detailed,50.00,28.90,0.00,~,31.10,64680.00,7.40,19.88,24.47,30.04,39.96,43.87,41350.00,50890.00,62490.00,83120.00,91260.00,,,2014.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,18.40,0.05,~,27.12,56410.00,4.70,17.25,20.35,25.38,32.52,38.70,35890.00,42330.00,52800.00,67650.00,80490.00,,,2014.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",13-1161,Market Research Analysts and Marketing Specialists,detailed,340.00,7.10,0.23,2.00,26.75,55640.00,5.00,15.73,19.51,23.92,33.50,41.64,32730.00,40570.00,49750.00,69680.00,86600.00,,,2014.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",13-2051,Financial Analysts,detailed,90.00,14.00,0.06,~,33.41,69500.00,4.40,20.96,26.17,32.22,38.46,45.32,43600.00,54430.00,67030.00,79990.00,94260.00,,,2014.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",15-1121,Computer Systems Analysts,detailed,50.00,16.70,0.03,~,38.50,80070.00,5.10,24.06,31.76,39.85,44.98,49.15,50040.00,66070.00,82900.00,93570.00,102220.00,,,2014.00
624200.00,"Community Food and Housing, and Emergency and Other Relief Services",15-1141,Database Administrators,detailed,110.00,10.40,0.07,1.00,25.36,52750.00,3.70,14.57,19.12,23.05,30.22,39.00,30300.00,39770.00,47950.00,62850.00,81110.00,,,2014.00
624300.00,Vocational Rehabilitation Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,220.00,6.50,0.07,2.00,24.95,51900.00,2.30,16.35,19.35,22.76,29.27,36.85,34000.00,40260.00,47350.00,60890.00,76650.00,,,2014.00
624300.00,Vocational Rehabilitation Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,330.00,6.80,0.10,2.00,24.31,50570.00,1.80,15.66,18.47,22.60,28.23,36.05,32570.00,38430.00,47010.00,58720.00,74980.00,,,2014.00
624300.00,Vocational Rehabilitation Services,13-2031,Budget Analysts,detailed,40.00,26.40,0.01,~,32.07,66700.00,6.40,17.54,22.45,30.85,41.29,47.86,36470.00,46690.00,64170.00,85880.00,99550.00,,,2014.00
624300.00,Vocational Rehabilitation Services,13-2051,Financial Analysts,detailed,110.00,29.70,0.03,~,35.28,73380.00,5.20,24.02,26.91,32.13,40.83,55.44,49960.00,55970.00,66840.00,84920.00,115320.00,,,2014.00
624300.00,Vocational Rehabilitation Services,15-1121,Computer Systems Analysts,detailed,160.00,20.10,0.05,1.00,33.87,70440.00,8.50,16.47,20.61,29.60,44.33,61.88,34250.00,42860.00,61560.00,92210.00,128720.00,,,2014.00
624300.00,Vocational Rehabilitation Services,15-1122,Information Security Analysts,detailed,50.00,36.90,0.02,~,46.40,96520.00,7.50,20.25,31.48,44.07,60.35,72.85,42120.00,65480.00,91670.00,125530.00,151530.00,,,2014.00
624300.00,Vocational Rehabilitation Services,15-1141,Database Administrators,detailed,210.00,11.00,0.06,1.00,25.08,52160.00,4.10,14.92,18.00,22.11,29.58,40.62,31040.00,37450.00,45980.00,61520.00,84500.00,,,2014.00
624400.00,Child Day Care Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,**,**,**,~,22.31,46410.00,11.80,16.08,17.56,24.05,26.82,28.48,33450.00,36520.00,50020.00,55780.00,59240.00,,,2014.00
624400.00,Child Day Care Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,40.00,38.50,0.00,~,21.30,44310.00,6.30,15.59,18.30,21.31,24.79,28.12,32420.00,38060.00,44330.00,51570.00,58490.00,,,2014.00
711100.00,Performing Arts Companies,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,36.10,0.03,~,29.84,62060.00,5.90,19.95,24.50,29.02,36.10,42.92,41500.00,50960.00,60360.00,75090.00,89270.00,,,2014.00
711100.00,Performing Arts Companies,13-1161,Market Research Analysts and Marketing Specialists,detailed,980.00,5.90,0.82,7.00,23.07,47980.00,1.90,13.12,16.14,20.74,27.27,37.07,27280.00,33580.00,43140.00,56720.00,77100.00,,,2014.00
711200.00,Spectator Sports,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,15.20,0.03,1.00,35.15,73120.00,4.80,22.78,27.10,34.19,43.38,51.01,47370.00,56360.00,71110.00,90230.00,106110.00,,,2014.00
711200.00,Spectator Sports,13-1161,Market Research Analysts and Marketing Specialists,detailed,1110.00,7.00,0.82,7.00,26.84,55830.00,2.60,12.27,16.98,23.87,34.22,45.65,25510.00,35320.00,49660.00,71180.00,94950.00,,,2014.00
711200.00,Spectator Sports,15-1121,Computer Systems Analysts,detailed,40.00,13.10,0.03,~,38.03,79090.00,4.80,21.72,26.12,35.76,47.76,59.21,45170.00,54320.00,74370.00,99350.00,123160.00,,,2014.00
711300.00,"Promoters of Performing Arts, Sports, and Similar Events",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,17.10,0.03,~,32.69,68000.00,7.10,19.36,22.48,31.72,39.13,49.38,40260.00,46750.00,65990.00,81390.00,102720.00,,,2014.00
711300.00,"Promoters of Performing Arts, Sports, and Similar Events",13-1161,Market Research Analysts and Marketing Specialists,detailed,1540.00,7.40,1.29,11.00,25.53,53110.00,2.80,13.34,16.63,21.81,30.60,44.95,27740.00,34590.00,45360.00,63650.00,93490.00,,,2014.00
711300.00,"Promoters of Performing Arts, Sports, and Similar Events",13-2051,Financial Analysts,detailed,100.00,14.20,0.08,~,34.65,72070.00,7.30,20.62,23.91,32.37,41.51,53.30,42890.00,49730.00,67320.00,86340.00,110860.00,,,2014.00
711300.00,"Promoters of Performing Arts, Sports, and Similar Events",15-1141,Database Administrators,detailed,70.00,19.60,0.06,1.00,39.32,81780.00,5.60,19.19,26.85,40.57,49.91,59.55,39920.00,55850.00,84380.00,103800.00,123860.00,,,2014.00
711400.00,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",13-1161,Market Research Analysts and Marketing Specialists,detailed,290.00,31.50,1.30,5.00,31.25,65000.00,6.00,15.15,21.47,31.10,36.09,47.60,31510.00,44660.00,64690.00,75070.00,99010.00,,,2014.00
711400.00,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",15-1141,Database Administrators,detailed,40.00,48.50,0.17,1.00,47.55,98900.00,13.00,18.05,30.19,45.63,68.15,76.02,37530.00,62800.00,94920.00,141760.00,158130.00,,,2014.00
711500.00,"Independent Artists, Writers, and Performers",13-1161,Market Research Analysts and Marketing Specialists,detailed,450.00,36.30,0.84,1.00,31.63,65780.00,6.80,16.12,19.70,27.22,36.64,59.43,33530.00,40980.00,56610.00,76210.00,123600.00,,,2014.00
712100.00,"Museums, Historical Sites, and Similar Institutions",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,120.00,5.90,0.08,1.00,30.13,62660.00,2.80,19.49,22.38,28.25,36.75,44.62,40530.00,46540.00,58770.00,76450.00,92820.00,,,2014.00
712100.00,"Museums, Historical Sites, and Similar Institutions",13-1161,Market Research Analysts and Marketing Specialists,detailed,940.00,4.80,0.65,9.00,24.49,50940.00,1.60,13.36,16.84,22.01,29.28,38.74,27790.00,35030.00,45780.00,60900.00,80590.00,,,2014.00
712100.00,"Museums, Historical Sites, and Similar Institutions",13-2051,Financial Analysts,detailed,100.00,24.00,0.07,1.00,37.27,77520.00,3.70,21.87,27.52,34.70,44.04,59.92,45490.00,57240.00,72180.00,91600.00,124630.00,,,2014.00
712100.00,"Museums, Historical Sites, and Similar Institutions",15-1121,Computer Systems Analysts,detailed,80.00,7.00,0.06,~,35.77,74400.00,3.90,21.44,26.31,34.40,44.77,54.02,44590.00,54730.00,71550.00,93120.00,112360.00,,,2014.00
712100.00,"Museums, Historical Sites, and Similar Institutions",15-1141,Database Administrators,detailed,260.00,14.00,0.18,2.00,32.25,67080.00,2.80,17.68,22.03,28.39,41.40,54.06,36780.00,45810.00,59050.00,86110.00,112450.00,,,2014.00
713100.00,Amusement Parks and Arcades,13-1161,Market Research Analysts and Marketing Specialists,detailed,530.00,17.20,0.29,4.00,26.87,55890.00,4.10,14.16,18.30,24.29,33.97,43.99,29450.00,38050.00,50510.00,70660.00,91510.00,,,2014.00
713100.00,Amusement Parks and Arcades,15-2031,Operations Research Analysts,detailed,130.00,25.60,0.07,~,32.34,67270.00,4.30,20.18,24.11,30.69,39.95,46.20,41970.00,50140.00,63830.00,83100.00,96090.00,,,2014.00
713200.00,Gambling Industries,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,190.00,8.40,0.07,3.00,25.66,53380.00,2.50,16.23,19.82,24.13,30.46,36.92,33750.00,41220.00,50190.00,63360.00,76800.00,,,2014.00
713200.00,Gambling Industries,13-1161,Market Research Analysts and Marketing Specialists,detailed,760.00,6.30,0.29,6.00,23.69,49280.00,2.50,11.48,15.06,21.85,30.49,37.93,23890.00,31330.00,45440.00,63430.00,78890.00,,,2014.00
713200.00,Gambling Industries,13-2041,Credit Analysts,detailed,40.00,19.20,0.02,~,26.60,55320.00,5.00,17.51,20.64,24.67,29.82,39.62,36430.00,42940.00,51320.00,62030.00,82420.00,,,2014.00
713200.00,Gambling Industries,13-2051,Financial Analysts,detailed,90.00,22.90,0.03,1.00,31.78,66110.00,4.90,19.81,23.33,29.82,39.19,46.90,41200.00,48530.00,62030.00,81510.00,97560.00,,,2014.00
713200.00,Gambling Industries,15-1121,Computer Systems Analysts,detailed,130.00,10.70,0.05,1.00,31.97,66490.00,5.40,17.62,23.03,29.67,36.64,46.71,36650.00,47900.00,61720.00,76220.00,97150.00,,,2014.00
713200.00,Gambling Industries,15-1141,Database Administrators,detailed,90.00,14.70,0.03,2.00,33.21,69070.00,3.30,17.06,22.11,31.49,43.59,54.14,35480.00,45990.00,65490.00,90670.00,112610.00,,,2014.00
713900.00,Other Amusement and Recreation Industries,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,**,**,**,~,26.53,55180.00,7.00,15.63,20.09,25.63,34.20,40.85,32510.00,41780.00,53310.00,71130.00,84960.00,,,2014.00
713900.00,Other Amusement and Recreation Industries,13-1161,Market Research Analysts and Marketing Specialists,detailed,1600.00,10.30,0.14,2.00,24.17,50280.00,1.70,13.34,17.09,22.12,29.30,38.79,27740.00,35540.00,46000.00,60930.00,80680.00,,,2014.00
713900.00,Other Amusement and Recreation Industries,15-1121,Computer Systems Analysts,detailed,**,**,**,~,31.23,64970.00,4.10,22.08,30.30,32.56,34.82,36.18,45920.00,63020.00,67730.00,72430.00,75250.00,,,2014.00
721100.00,Traveler Accommodation,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,380.00,12.70,0.02,~,24.84,51670.00,3.00,13.91,17.92,23.16,29.38,37.58,28930.00,37280.00,48170.00,61110.00,78170.00,,,2014.00
721100.00,Traveler Accommodation,13-1161,Market Research Analysts and Marketing Specialists,detailed,1280.00,8.00,0.07,1.00,24.83,51640.00,2.10,14.24,17.11,21.66,30.21,40.80,29620.00,35600.00,45060.00,62830.00,84860.00,,,2014.00
721100.00,Traveler Accommodation,13-2031,Budget Analysts,detailed,40.00,22.00,0.00,~,30.47,63370.00,2.90,20.39,25.02,30.46,35.63,41.49,42420.00,52040.00,63350.00,74120.00,86300.00,,,2014.00
721100.00,Traveler Accommodation,13-2041,Credit Analysts,detailed,50.00,10.80,0.00,~,28.77,59850.00,5.00,18.98,20.92,24.50,34.50,41.31,39480.00,43500.00,50970.00,71760.00,85920.00,,,2014.00
721100.00,Traveler Accommodation,13-2051,Financial Analysts,detailed,240.00,34.10,0.01,~,34.20,71140.00,3.70,20.46,24.94,31.41,40.04,50.51,42560.00,51870.00,65330.00,83280.00,105050.00,,,2014.00
