NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
621100.00,Offices of Physicians,15-1141,Database Administrators,detailed,620.00,17.30,0.02,~,36.87,76690.00,3.70,21.47,27.05,34.10,44.08,54.07,44660.00,56270.00,70930.00,91690.00,112470.00,,,2016.00
621100.00,Offices of Physicians,15-2031,Operations Research Analysts,detailed,270.00,8.10,0.01,~,32.11,66790.00,2.50,19.55,24.96,30.64,37.33,46.05,40660.00,51910.00,63730.00,77640.00,95790.00,,,2016.00
621100.00,Offices of Physicians,15-2041,Statisticians,detailed,210.00,8.80,0.01,~,43.41,90290.00,6.10,21.96,29.05,40.44,56.67,69.52,45680.00,60430.00,84120.00,117880.00,144600.00,,,2016.00
621200.00,Offices of Dentists,13-1161,Market Research Analysts and Marketing Specialists,detailed,900.00,16.10,0.10,1.00,22.30,46380.00,5.00,12.21,16.04,20.52,25.62,35.89,25400.00,33370.00,42680.00,53290.00,74650.00,,,2016.00
621300.00,Offices of Other Health Practitioners,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,110.00,18.10,0.01,~,27.96,58150.00,6.90,16.61,19.91,26.44,33.14,45.31,34550.00,41410.00,55000.00,68930.00,94250.00,,,2016.00
621300.00,Offices of Other Health Practitioners,13-1161,Market Research Analysts and Marketing Specialists,detailed,1500.00,7.90,0.18,1.00,22.12,46010.00,3.10,11.71,14.48,19.18,27.69,36.61,24370.00,30110.00,39890.00,57590.00,76140.00,,,2016.00
621300.00,Offices of Other Health Practitioners,13-2051,Financial Analysts,detailed,30.00,12.10,0.00,~,*,*,*,*,*,*,*,*,*,*,*,*,*,,,2016.00
621300.00,Offices of Other Health Practitioners,15-1121,Computer Systems Analysts,detailed,120.00,15.80,0.01,~,35.43,73680.00,3.20,20.75,27.68,36.07,43.11,48.73,43160.00,57570.00,75020.00,89670.00,101360.00,,,2016.00
621300.00,Offices of Other Health Practitioners,15-1141,Database Administrators,detailed,50.00,20.20,0.01,~,42.34,88080.00,4.60,22.17,33.48,44.47,51.28,60.19,46120.00,69630.00,92490.00,106650.00,125190.00,,,2016.00
621400.00,Outpatient Care Centers,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,460.00,7.20,0.06,1.00,27.56,57320.00,3.90,16.28,18.62,25.48,34.23,44.30,33860.00,38730.00,52990.00,71190.00,92130.00,,,2016.00
621400.00,Outpatient Care Centers,13-1161,Market Research Analysts and Marketing Specialists,detailed,810.00,9.80,0.10,1.00,28.28,58830.00,2.50,16.28,20.81,26.01,34.97,43.51,33860.00,43290.00,54090.00,72730.00,90490.00,,,2016.00
621400.00,Outpatient Care Centers,13-2031,Budget Analysts,detailed,100.00,23.00,0.01,~,33.99,70700.00,3.50,21.52,27.14,32.97,40.77,47.35,44750.00,56440.00,68570.00,84800.00,98500.00,,,2016.00
621400.00,Outpatient Care Centers,13-2051,Financial Analysts,detailed,570.00,8.30,0.07,1.00,39.57,82300.00,4.30,22.80,27.85,36.09,45.73,57.63,47420.00,57930.00,75070.00,95110.00,119870.00,,,2016.00
621400.00,Outpatient Care Centers,15-1121,Computer Systems Analysts,detailed,1150.00,17.00,0.14,1.00,36.94,76830.00,2.20,22.62,28.35,36.39,44.91,51.60,47050.00,58970.00,75700.00,93420.00,107330.00,,,2016.00
621400.00,Outpatient Care Centers,15-1122,Information Security Analysts,detailed,60.00,22.20,0.01,~,40.86,84990.00,3.40,21.62,31.63,43.00,49.84,58.77,44980.00,65790.00,89440.00,103670.00,122240.00,,,2016.00
621400.00,Outpatient Care Centers,15-1141,Database Administrators,detailed,660.00,18.00,0.08,1.00,39.25,81640.00,2.50,22.23,28.57,38.38,49.07,59.12,46230.00,59420.00,79830.00,102060.00,122960.00,,,2016.00
621400.00,Outpatient Care Centers,15-2031,Operations Research Analysts,detailed,280.00,5.10,0.03,~,34.60,71960.00,2.30,21.91,27.78,34.12,41.02,48.20,45570.00,57770.00,70970.00,85320.00,100260.00,,,2016.00
621400.00,Outpatient Care Centers,15-2041,Statisticians,detailed,200.00,34.40,0.02,~,40.41,84050.00,5.20,26.73,30.82,41.86,47.29,50.69,55590.00,64110.00,87070.00,98360.00,105440.00,,,2016.00
621500.00,Medical and Diagnostic Laboratories,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,100.00,14.40,0.04,~,27.71,57630.00,4.20,18.04,21.30,26.01,31.43,42.84,37520.00,44300.00,54110.00,65370.00,89110.00,,,2016.00
621500.00,Medical and Diagnostic Laboratories,13-1161,Market Research Analysts and Marketing Specialists,detailed,1120.00,11.10,0.43,3.00,31.26,65020.00,4.00,16.45,21.30,29.23,38.57,48.79,34220.00,44310.00,60800.00,80230.00,101480.00,,,2016.00
621500.00,Medical and Diagnostic Laboratories,13-2051,Financial Analysts,detailed,120.00,10.70,0.04,~,40.78,84830.00,5.10,25.81,30.10,37.04,45.46,52.60,53680.00,62600.00,77050.00,94560.00,109400.00,,,2016.00
621500.00,Medical and Diagnostic Laboratories,15-1121,Computer Systems Analysts,detailed,670.00,20.10,0.25,1.00,41.06,85400.00,3.10,24.32,30.47,39.04,50.65,61.95,50590.00,63370.00,81190.00,105360.00,128860.00,,,2016.00
621500.00,Medical and Diagnostic Laboratories,15-1122,Information Security Analysts,detailed,30.00,20.40,0.01,~,38.42,79910.00,4.70,25.10,29.47,36.16,45.00,61.04,52200.00,61300.00,75220.00,93590.00,126960.00,,,2016.00
621500.00,Medical and Diagnostic Laboratories,15-1141,Database Administrators,detailed,250.00,6.90,0.09,~,36.65,76240.00,2.10,21.94,27.34,35.13,45.36,56.05,45630.00,56870.00,73060.00,94350.00,116590.00,,,2016.00
621500.00,Medical and Diagnostic Laboratories,15-2041,Statisticians,detailed,50.00,16.90,0.02,~,44.94,93460.00,6.20,24.88,29.51,43.06,61.52,72.87,51750.00,61380.00,89560.00,127960.00,151570.00,,,2016.00
621600.00,Home Health Care Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,180.00,11.30,0.01,~,27.97,58180.00,4.20,15.70,19.55,26.65,34.72,44.30,32660.00,40660.00,55440.00,72220.00,92150.00,,,2016.00
621600.00,Home Health Care Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,2590.00,8.00,0.19,5.00,27.59,57390.00,2.00,16.31,19.89,26.27,33.58,40.02,33930.00,41370.00,54640.00,69840.00,83250.00,,,2016.00
621600.00,Home Health Care Services,13-2051,Financial Analysts,detailed,90.00,16.60,0.01,~,34.13,70990.00,2.20,24.63,28.38,33.86,39.74,46.40,51240.00,59040.00,70430.00,82660.00,96500.00,,,2016.00
621600.00,Home Health Care Services,15-1121,Computer Systems Analysts,detailed,330.00,16.30,0.02,~,37.89,78820.00,2.80,23.89,30.81,36.77,45.21,53.36,49690.00,64080.00,76480.00,94040.00,110990.00,,,2016.00
621600.00,Home Health Care Services,15-1141,Database Administrators,detailed,120.00,12.20,0.01,~,34.95,72700.00,3.30,21.15,25.48,33.52,43.14,53.15,43990.00,53000.00,69730.00,89730.00,110550.00,,,2016.00
621600.00,Home Health Care Services,15-2041,Statisticians,detailed,80.00,26.30,0.01,~,36.27,75440.00,4.70,21.82,30.09,36.63,44.87,49.32,45380.00,62580.00,76190.00,93330.00,102580.00,,,2016.00
621900.00,Other Ambulatory Health Care Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,15.90,0.02,~,26.57,55270.00,2.80,16.78,21.38,26.63,30.95,37.08,34890.00,44470.00,55390.00,64370.00,77120.00,,,2016.00
621900.00,Other Ambulatory Health Care Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,630.00,8.00,0.22,2.00,28.38,59030.00,2.50,15.81,20.16,26.53,34.78,43.87,32890.00,41940.00,55190.00,72350.00,91260.00,,,2016.00
621900.00,Other Ambulatory Health Care Services,13-2051,Financial Analysts,detailed,140.00,15.30,0.05,~,35.16,73130.00,4.10,22.04,27.77,33.98,41.75,49.02,45850.00,57750.00,70680.00,86840.00,101970.00,,,2016.00
621900.00,Other Ambulatory Health Care Services,15-1121,Computer Systems Analysts,detailed,210.00,11.80,0.07,1.00,36.48,75870.00,2.70,24.15,29.90,35.80,43.52,49.97,50230.00,62180.00,74460.00,90510.00,103930.00,,,2016.00
621900.00,Other Ambulatory Health Care Services,15-1141,Database Administrators,detailed,180.00,16.40,0.06,1.00,35.46,73760.00,3.50,20.47,25.40,33.49,43.76,53.83,42570.00,52840.00,69660.00,91030.00,111960.00,,,2016.00
621900.00,Other Ambulatory Health Care Services,15-2041,Statisticians,detailed,**,**,**,~,30.31,63050.00,4.50,23.32,26.35,28.99,32.14,40.78,48510.00,54810.00,60300.00,66850.00,84820.00,,,2016.00
622100.00,General Medical and Surgical Hospitals,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,2950.00,5.00,0.05,15.00,30.54,63520.00,0.60,19.24,23.08,29.02,36.84,45.63,40010.00,48010.00,60370.00,76630.00,94910.00,,,2016.00
622100.00,General Medical and Surgical Hospitals,13-1161,Market Research Analysts and Marketing Specialists,detailed,3620.00,2.10,0.07,21.00,31.19,64870.00,0.70,18.62,23.21,29.52,37.61,46.75,38740.00,48270.00,61400.00,78220.00,97240.00,,,2016.00
622100.00,General Medical and Surgical Hospitals,13-2031,Budget Analysts,detailed,1460.00,7.60,0.03,5.00,35.61,74070.00,1.80,22.18,27.77,34.86,43.02,50.21,46130.00,57770.00,72510.00,89480.00,104450.00,,,2016.00
622100.00,General Medical and Surgical Hospitals,13-2041,Credit Analysts,detailed,160.00,27.50,0.00,1.00,40.81,84880.00,6.80,16.99,24.44,34.80,57.01,76.19,35350.00,50830.00,72390.00,118570.00,158480.00,,,2016.00
622100.00,General Medical and Surgical Hospitals,13-2051,Financial Analysts,detailed,4950.00,2.80,0.09,17.00,34.17,71080.00,0.60,22.24,26.96,32.91,39.85,47.90,46270.00,56080.00,68440.00,82890.00,99620.00,,,2016.00
622100.00,General Medical and Surgical Hospitals,15-1121,Computer Systems Analysts,detailed,19480.00,2.70,0.36,25.00,38.56,80200.00,0.60,25.17,30.34,37.51,46.23,55.22,52360.00,63110.00,78020.00,96170.00,114850.00,,,2016.00
622100.00,General Medical and Surgical Hospitals,15-1122,Information Security Analysts,detailed,2140.00,2.80,0.04,9.00,37.84,78700.00,1.10,23.04,28.20,35.97,46.14,57.01,47920.00,58660.00,74810.00,95970.00,118580.00,,,2016.00
622100.00,General Medical and Surgical Hospitals,15-1141,Database Administrators,detailed,3390.00,5.50,0.06,12.00,36.98,76910.00,0.90,21.88,27.62,35.93,45.80,55.16,45520.00,57450.00,74740.00,95270.00,114740.00,,,2016.00
622100.00,General Medical and Surgical Hospitals,15-2011,Actuaries,detailed,70.00,21.20,0.00,~,44.03,91580.00,2.40,26.45,33.02,42.34,52.94,63.96,55020.00,68680.00,88070.00,110100.00,133040.00,,,2016.00
622100.00,General Medical and Surgical Hospitals,15-2031,Operations Research Analysts,detailed,2880.00,18.80,0.05,5.00,32.73,68090.00,2.80,17.54,24.24,31.59,41.21,48.64,36480.00,50430.00,65710.00,85720.00,101180.00,,,2016.00
622100.00,General Medical and Surgical Hospitals,15-2041,Statisticians,detailed,2000.00,2.30,0.04,6.00,38.63,80340.00,2.00,23.22,29.24,36.97,46.14,57.79,48300.00,60830.00,76910.00,95970.00,120210.00,,,2016.00
622200.00,Psychiatric and Substance Abuse Hospitals,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,90.00,10.40,0.04,4.00,28.11,58470.00,2.20,17.13,21.59,27.57,34.05,39.63,35630.00,44900.00,57350.00,70820.00,82440.00,,,2016.00
622200.00,Psychiatric and Substance Abuse Hospitals,13-1161,Market Research Analysts and Marketing Specialists,detailed,330.00,5.10,0.14,11.00,29.39,61130.00,1.70,17.47,21.99,27.91,35.14,44.11,36350.00,45750.00,58050.00,73100.00,91750.00,,,2016.00
622200.00,Psychiatric and Substance Abuse Hospitals,13-2051,Financial Analysts,detailed,60.00,6.60,0.02,2.00,31.93,66420.00,3.00,20.00,23.87,30.58,37.11,47.43,41600.00,49650.00,63610.00,77190.00,98650.00,,,2016.00
622200.00,Psychiatric and Substance Abuse Hospitals,15-1121,Computer Systems Analysts,detailed,190.00,3.30,0.08,4.00,32.62,67860.00,3.20,20.70,24.49,30.60,40.74,47.67,43070.00,50940.00,63640.00,84730.00,99150.00,,,2016.00
622200.00,Psychiatric and Substance Abuse Hospitals,15-1141,Database Administrators,detailed,90.00,5.50,0.04,2.00,29.31,60960.00,5.10,17.34,21.54,28.02,35.86,44.17,36060.00,44790.00,58280.00,74590.00,91870.00,,,2016.00
622200.00,Psychiatric and Substance Abuse Hospitals,15-2031,Operations Research Analysts,detailed,60.00,10.60,0.03,1.00,26.55,55220.00,4.60,14.58,19.64,26.16,33.31,38.70,30330.00,40840.00,54410.00,69290.00,80500.00,,,2016.00
622200.00,Psychiatric and Substance Abuse Hospitals,15-2041,Statisticians,detailed,40.00,0.00,0.02,1.00,34.70,72180.00,2.60,21.23,24.97,30.74,37.02,46.07,44150.00,51940.00,63940.00,77010.00,95830.00,,,2016.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,120.00,5.70,0.05,4.00,34.37,71480.00,2.60,21.17,26.14,33.89,42.15,48.56,44030.00,54370.00,70500.00,87680.00,101000.00,,,2016.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,13-1161,Market Research Analysts and Marketing Specialists,detailed,550.00,8.40,0.21,12.00,34.09,70910.00,2.00,21.61,27.30,33.56,39.15,47.76,44940.00,56790.00,69810.00,81430.00,99330.00,,,2016.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,13-2031,Budget Analysts,detailed,120.00,25.50,0.05,1.00,40.25,83720.00,3.50,26.87,32.54,39.31,47.44,57.09,55890.00,67680.00,81750.00,98670.00,118740.00,,,2016.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,13-2051,Financial Analysts,detailed,240.00,4.30,0.10,3.00,38.20,79460.00,2.20,26.40,31.94,37.68,44.59,49.28,54910.00,66440.00,78360.00,92740.00,102500.00,,,2016.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-1121,Computer Systems Analysts,detailed,1010.00,3.30,0.40,5.00,44.82,93230.00,2.60,30.85,37.44,44.97,52.87,60.74,64180.00,77870.00,93530.00,109970.00,126340.00,,,2016.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-1122,Information Security Analysts,detailed,80.00,5.20,0.03,1.00,45.65,94950.00,3.40,27.83,36.53,47.65,56.69,61.70,57900.00,75970.00,99120.00,117920.00,128340.00,,,2016.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-1141,Database Administrators,detailed,300.00,7.30,0.12,2.00,42.38,88140.00,2.00,24.47,32.23,42.58,51.58,61.84,50900.00,67040.00,88560.00,107280.00,128620.00,,,2016.00
622300.00,Specialty (except Psychiatric and Substance Abuse) Hospitals,15-2041,Statisticians,detailed,260.00,19.40,0.10,2.00,36.11,75110.00,5.30,18.00,26.74,35.51,44.90,55.40,37450.00,55630.00,73860.00,93390.00,115240.00,,,2016.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,430.00,9.50,0.03,2.00,28.05,58350.00,2.40,18.81,22.90,27.64,32.63,38.04,39120.00,47630.00,57490.00,67870.00,79110.00,,,2016.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),13-1161,Market Research Analysts and Marketing Specialists,detailed,2410.00,5.20,0.15,12.00,26.78,55690.00,1.40,16.84,20.79,25.73,31.09,38.05,35020.00,43240.00,53510.00,64670.00,79140.00,,,2016.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),13-2051,Financial Analysts,detailed,100.00,45.50,0.01,~,31.78,66100.00,2.50,23.57,26.50,30.50,36.29,42.84,49020.00,55110.00,63430.00,75490.00,89110.00,,,2016.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),15-1121,Computer Systems Analysts,detailed,50.00,17.20,0.00,~,34.45,71660.00,5.60,19.17,22.61,31.58,42.08,61.42,39870.00,47030.00,65680.00,87520.00,127760.00,,,2016.00
623100.00,Nursing Care Facilities (Skilled Nursing Facilities),15-1141,Database Administrators,detailed,40.00,18.30,0.00,~,33.04,68720.00,7.10,17.62,21.55,29.82,40.87,48.86,36660.00,44820.00,62030.00,85010.00,101640.00,,,2016.00
623200.00,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,180.00,13.50,0.03,~,23.00,47850.00,3.00,13.65,16.90,22.49,27.91,34.37,28390.00,35160.00,46780.00,58050.00,71480.00,,,2016.00
623200.00,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",13-1161,Market Research Analysts and Marketing Specialists,detailed,530.00,7.00,0.09,1.00,27.48,57150.00,1.90,15.84,20.18,26.28,34.26,41.81,32940.00,41980.00,54650.00,71270.00,86960.00,,,2016.00
623200.00,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",15-1121,Computer Systems Analysts,detailed,40.00,9.90,0.01,~,34.09,70910.00,3.10,25.02,28.86,33.82,38.47,45.72,52040.00,60030.00,70340.00,80020.00,95100.00,,,2016.00
623200.00,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",15-1141,Database Administrators,detailed,80.00,11.90,0.01,~,28.05,58350.00,5.40,14.32,18.38,26.33,35.52,45.52,29790.00,38230.00,54770.00,73870.00,94680.00,,,2016.00
623300.00,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,100.00,14.30,0.01,~,25.42,52860.00,4.20,17.12,19.81,24.74,29.36,36.08,35610.00,41210.00,51450.00,61070.00,75040.00,,,2016.00
623300.00,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,13-1161,Market Research Analysts and Marketing Specialists,detailed,2790.00,4.20,0.31,9.00,25.17,52360.00,1.30,15.83,18.93,23.78,29.53,36.78,32920.00,39370.00,49450.00,61420.00,76510.00,,,2016.00
623300.00,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,13-2051,Financial Analysts,detailed,40.00,15.10,0.00,~,33.63,69950.00,4.20,20.67,27.10,34.19,39.90,46.81,42990.00,56370.00,71120.00,82980.00,97370.00,,,2016.00
623300.00,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,15-1121,Computer Systems Analysts,detailed,30.00,19.10,0.00,~,31.55,65610.00,3.00,22.43,26.56,31.68,36.72,40.93,46640.00,55240.00,65900.00,76380.00,85130.00,,,2016.00
623900.00,Other Residential Care Facilities,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,13.60,0.03,1.00,28.21,58670.00,4.80,16.08,19.99,26.58,34.95,42.84,33460.00,41570.00,55290.00,72700.00,89110.00,,,2016.00
623900.00,Other Residential Care Facilities,13-1161,Market Research Analysts and Marketing Specialists,detailed,190.00,13.30,0.12,2.00,24.89,51770.00,2.30,14.28,19.28,24.50,30.56,36.29,29700.00,40090.00,50960.00,63570.00,75480.00,,,2016.00
623900.00,Other Residential Care Facilities,15-1141,Database Administrators,detailed,70.00,12.90,0.04,~,28.85,60000.00,4.40,17.40,20.21,25.13,36.16,45.63,36190.00,42040.00,52270.00,75220.00,94920.00,,,2016.00
624100.00,Individual and Family Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,360.00,7.40,0.02,~,26.23,54570.00,3.10,14.99,18.21,23.53,30.48,42.19,31180.00,37880.00,48940.00,63390.00,87750.00,,,2016.00
624100.00,Individual and Family Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,1600.00,5.60,0.09,1.00,23.69,49270.00,1.90,13.59,16.64,21.38,28.83,37.08,28260.00,34600.00,44470.00,59970.00,77130.00,,,2016.00
624100.00,Individual and Family Services,13-2031,Budget Analysts,detailed,150.00,14.30,0.01,~,34.28,71290.00,4.30,21.03,25.36,30.97,42.53,54.98,43740.00,52750.00,64420.00,88450.00,114360.00,,,2016.00
624100.00,Individual and Family Services,13-2051,Financial Analysts,detailed,170.00,13.80,0.01,~,31.16,64820.00,2.50,19.65,24.00,29.37,38.49,46.61,40880.00,49920.00,61090.00,80060.00,96940.00,,,2016.00
624100.00,Individual and Family Services,15-1121,Computer Systems Analysts,detailed,380.00,8.60,0.02,~,35.82,74510.00,3.50,20.82,25.86,33.44,43.47,53.68,43310.00,53790.00,69560.00,90420.00,111650.00,,,2016.00
624100.00,Individual and Family Services,15-1122,Information Security Analysts,detailed,40.00,33.60,0.00,~,39.53,82230.00,9.90,24.57,29.65,40.45,49.74,57.90,51100.00,61680.00,84140.00,103460.00,120430.00,,,2016.00
624100.00,Individual and Family Services,15-1141,Database Administrators,detailed,450.00,7.90,0.03,~,29.10,60530.00,3.00,16.13,20.85,26.95,36.18,45.90,33560.00,43370.00,56050.00,75260.00,95470.00,,,2016.00
