NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
721100.00,Traveler Accommodation,13-1161,Market Research Analysts and Marketing Specialists,detailed,1720.00,7.00,0.09,2.00,25.43,52900.00,3.00,12.98,17.19,22.71,30.80,42.59,26990.00,35750.00,47230.00,64060.00,88580.00,,,2015.00
721100.00,Traveler Accommodation,13-2031,Budget Analysts,detailed,40.00,20.40,0.00,~,33.10,68860.00,3.20,23.02,27.89,33.34,38.25,44.91,47880.00,58020.00,69350.00,79560.00,93410.00,,,2015.00
721100.00,Traveler Accommodation,13-2041,Credit Analysts,detailed,50.00,8.10,0.00,~,30.68,63800.00,5.00,19.66,21.76,27.09,35.78,46.39,40880.00,45260.00,56350.00,74430.00,96500.00,,,2015.00
721100.00,Traveler Accommodation,13-2051,Financial Analysts,detailed,200.00,11.30,0.01,~,33.64,69970.00,5.20,20.06,24.32,31.15,37.23,47.41,41730.00,50580.00,64790.00,77440.00,98620.00,,,2015.00
721100.00,Traveler Accommodation,15-1121,Computer Systems Analysts,detailed,**,**,**,~,31.75,66050.00,2.70,18.60,23.49,29.05,37.03,48.05,38690.00,48850.00,60420.00,77030.00,99950.00,,,2015.00
721100.00,Traveler Accommodation,15-1122,Information Security Analysts,detailed,30.00,15.20,0.00,~,35.60,74050.00,7.30,21.45,26.18,32.52,40.33,53.81,44610.00,54450.00,67650.00,83880.00,111920.00,,,2015.00
721100.00,Traveler Accommodation,15-1141,Database Administrators,detailed,110.00,8.60,0.01,~,32.87,68360.00,3.00,16.61,23.74,31.56,42.06,53.58,34550.00,49390.00,65640.00,87480.00,111460.00,,,2015.00
721200.00,RV (Recreational Vehicle) Parks and Recreational Camps,13-1161,Market Research Analysts and Marketing Specialists,detailed,120.00,34.40,0.22,1.00,22.64,47100.00,8.20,10.97,16.01,24.22,28.74,31.12,22830.00,33310.00,50370.00,59780.00,64730.00,,,2015.00
722300.00,Special Food Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,320.00,13.20,0.05,1.00,26.20,54490.00,3.40,15.82,19.94,25.28,31.16,38.12,32900.00,41470.00,52590.00,64810.00,79290.00,,,2015.00
722400.00,Drinking Places (Alcoholic Beverages),13-1161,Market Research Analysts and Marketing Specialists,detailed,200.00,23.20,0.05,~,22.61,47030.00,7.90,13.15,15.87,20.91,28.78,36.17,27350.00,33010.00,43490.00,59860.00,75240.00,,,2015.00
722500.00,Restaurants and Other Eating Places,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,100.00,43.60,0.00,~,28.24,58750.00,12.10,19.83,21.24,23.61,33.73,43.97,41240.00,44180.00,49100.00,70150.00,91450.00,,,2015.00
722500.00,Restaurants and Other Eating Places,13-1161,Market Research Analysts and Marketing Specialists,detailed,1130.00,14.90,0.01,~,21.29,44290.00,8.80,8.73,12.56,17.14,27.12,38.87,18150.00,26120.00,35650.00,56410.00,80850.00,,,2015.00
811100.00,Automotive Repair and Maintenance,13-1161,Market Research Analysts and Marketing Specialists,detailed,140.00,20.50,0.02,~,23.38,48640.00,8.50,10.61,14.88,21.19,29.22,41.29,22070.00,30950.00,44080.00,60780.00,85890.00,,,2015.00
811200.00,Electronic and Precision Equipment Repair and Maintenance,13-1161,Market Research Analysts and Marketing Specialists,detailed,130.00,17.70,0.12,1.00,31.90,66350.00,9.40,16.27,20.43,26.03,32.50,56.55,33840.00,42490.00,54140.00,67600.00,117620.00,,,2015.00
811200.00,Electronic and Precision Equipment Repair and Maintenance,13-2051,Financial Analysts,detailed,50.00,19.60,0.05,~,34.74,72270.00,7.50,13.81,25.12,35.17,44.80,54.33,28720.00,52240.00,73160.00,93170.00,113010.00,,,2015.00
811200.00,Electronic and Precision Equipment Repair and Maintenance,15-1121,Computer Systems Analysts,detailed,590.00,15.60,0.58,1.00,35.82,74490.00,4.90,18.51,23.77,33.54,45.79,57.50,38500.00,49450.00,69750.00,95230.00,119600.00,,,2015.00
811200.00,Electronic and Precision Equipment Repair and Maintenance,15-1122,Information Security Analysts,detailed,60.00,45.00,0.06,~,41.63,86590.00,6.00,21.83,33.02,41.07,48.51,63.82,45410.00,68680.00,85420.00,100900.00,132750.00,,,2015.00
811200.00,Electronic and Precision Equipment Repair and Maintenance,15-1141,Database Administrators,detailed,90.00,27.80,0.08,~,29.59,61550.00,6.00,15.67,19.33,28.62,37.93,46.10,32600.00,40200.00,59520.00,78890.00,95900.00,,,2015.00
811300.00,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,13-1161,Market Research Analysts and Marketing Specialists,detailed,140.00,19.70,0.07,~,32.65,67900.00,11.00,13.37,16.58,26.02,43.67,67.72,27820.00,34490.00,54120.00,90830.00,140850.00,,,2015.00
811300.00,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,15-1121,Computer Systems Analysts,detailed,80.00,44.50,0.04,~,41.53,86380.00,7.90,26.05,28.74,41.33,49.69,59.15,54180.00,59780.00,85960.00,103360.00,123030.00,,,2015.00
811300.00,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,15-1141,Database Administrators,detailed,50.00,22.10,0.02,~,37.72,78450.00,5.60,23.18,27.95,36.78,46.07,56.17,48220.00,58130.00,76500.00,95820.00,116820.00,,,2015.00
812100.00,Personal Care Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,60.00,22.00,0.01,~,20.31,42250.00,5.40,13.48,16.21,19.01,23.47,28.28,28040.00,33720.00,39540.00,48820.00,58820.00,,,2015.00
812300.00,Drycleaning and Laundry Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,60.00,16.50,0.02,~,26.13,54350.00,3.60,18.13,21.50,25.82,29.99,36.98,37710.00,44730.00,53700.00,62380.00,76920.00,,,2015.00
812900.00,Other Personal Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,37.50,0.01,~,31.14,64770.00,2.80,22.28,26.04,30.17,36.64,42.93,46350.00,54150.00,62760.00,76210.00,89290.00,,,2015.00
812900.00,Other Personal Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,370.00,17.10,0.12,1.00,24.46,50870.00,5.80,10.27,16.10,21.60,30.70,41.77,21350.00,33490.00,44920.00,63850.00,86890.00,,,2015.00
812900.00,Other Personal Services,13-2051,Financial Analysts,detailed,30.00,29.40,0.01,~,42.90,89230.00,11.40,26.20,29.59,36.02,46.35,60.83,54490.00,61540.00,74930.00,96410.00,126530.00,,,2015.00
812900.00,Other Personal Services,15-1121,Computer Systems Analysts,detailed,60.00,48.10,0.02,~,41.57,86460.00,5.60,28.39,33.56,40.15,49.14,58.64,59050.00,69810.00,83510.00,102200.00,121980.00,,,2015.00
812900.00,Other Personal Services,15-1141,Database Administrators,detailed,50.00,17.70,0.02,~,42.93,89290.00,8.10,15.34,31.50,44.28,54.89,63.92,31900.00,65510.00,92110.00,114170.00,132950.00,,,2015.00
812900.00,Other Personal Services,15-2031,Operations Research Analysts,detailed,60.00,29.20,0.02,~,45.84,95340.00,5.90,26.44,34.19,44.10,57.62,70.68,54990.00,71110.00,91730.00,119850.00,147020.00,,,2015.00
813100.00,Religious Organizations,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,140.00,22.80,0.07,~,28.30,58860.00,7.40,16.45,18.54,25.90,36.03,46.30,34210.00,38570.00,53870.00,74940.00,96300.00,,,2015.00
813100.00,Religious Organizations,13-1161,Market Research Analysts and Marketing Specialists,detailed,290.00,15.10,0.15,1.00,24.50,50950.00,9.50,10.81,15.19,21.19,32.27,40.23,22480.00,31590.00,44070.00,67110.00,83670.00,,,2015.00
813100.00,Religious Organizations,13-2051,Financial Analysts,detailed,70.00,43.30,0.03,~,34.79,72360.00,5.40,26.65,30.88,33.80,36.82,41.21,55440.00,64240.00,70300.00,76580.00,85720.00,,,2015.00
813100.00,Religious Organizations,15-1121,Computer Systems Analysts,detailed,60.00,22.80,0.03,~,33.98,70690.00,7.70,19.80,25.88,32.48,38.53,54.58,41180.00,53830.00,67550.00,80130.00,113540.00,,,2015.00
813100.00,Religious Organizations,15-1141,Database Administrators,detailed,200.00,26.80,0.11,1.00,23.19,48240.00,8.30,14.68,16.31,18.34,28.44,41.49,30530.00,33920.00,38140.00,59160.00,86300.00,,,2015.00
813200.00,Grantmaking and Giving Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,130.00,8.20,0.10,1.00,34.73,72230.00,3.20,21.48,26.00,31.38,38.99,53.52,44680.00,54090.00,65270.00,81090.00,111330.00,,,2015.00
813200.00,Grantmaking and Giving Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,1960.00,7.30,1.43,6.00,30.15,62700.00,1.80,16.93,21.57,28.37,37.10,46.61,35220.00,44870.00,59020.00,77170.00,96950.00,,,2015.00
813200.00,Grantmaking and Giving Services,13-2031,Budget Analysts,detailed,120.00,14.10,0.09,~,37.55,78100.00,3.20,24.23,28.79,37.50,45.71,51.93,50400.00,59890.00,78000.00,95080.00,108020.00,,,2015.00
813200.00,Grantmaking and Giving Services,13-2051,Financial Analysts,detailed,450.00,13.10,0.33,1.00,43.43,90330.00,6.40,21.06,30.51,39.42,48.45,71.47,43810.00,63470.00,82000.00,100780.00,148650.00,,,2015.00
813200.00,Grantmaking and Giving Services,15-1121,Computer Systems Analysts,detailed,180.00,17.20,0.13,1.00,38.66,80410.00,5.10,22.39,27.63,37.40,47.87,58.30,46580.00,57460.00,77790.00,99570.00,121270.00,,,2015.00
813200.00,Grantmaking and Giving Services,15-1122,Information Security Analysts,detailed,90.00,14.00,0.07,~,45.57,94780.00,3.50,25.79,34.43,45.80,57.24,67.45,53640.00,71610.00,95250.00,119060.00,140300.00,,,2015.00
813200.00,Grantmaking and Giving Services,15-1141,Database Administrators,detailed,740.00,10.30,0.54,4.00,32.05,66660.00,2.00,19.59,23.90,31.04,37.21,47.83,40760.00,49720.00,64570.00,77400.00,99490.00,,,2015.00
813200.00,Grantmaking and Giving Services,15-2031,Operations Research Analysts,detailed,120.00,19.70,0.09,~,32.57,67750.00,6.20,20.74,25.28,28.86,37.83,51.85,43140.00,52590.00,60030.00,78680.00,107840.00,,,2015.00
813300.00,Social Advocacy Organizations,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,130.00,10.90,0.07,~,29.84,62060.00,4.40,16.72,20.85,28.75,36.96,45.37,34770.00,43370.00,59800.00,76870.00,94380.00,,,2015.00
813300.00,Social Advocacy Organizations,13-1161,Market Research Analysts and Marketing Specialists,detailed,1750.00,10.70,0.87,5.00,31.19,64880.00,2.40,17.26,22.17,29.73,37.53,48.03,35910.00,46110.00,61840.00,78050.00,99900.00,,,2015.00
813300.00,Social Advocacy Organizations,13-2031,Budget Analysts,detailed,160.00,32.50,0.08,~,34.72,72220.00,2.60,25.03,28.18,33.27,38.64,50.74,52070.00,58610.00,69200.00,80380.00,105530.00,,,2015.00
813300.00,Social Advocacy Organizations,13-2051,Financial Analysts,detailed,370.00,30.90,0.18,~,43.05,89550.00,6.30,26.56,31.89,37.97,48.49,65.14,55230.00,66330.00,78990.00,100860.00,135480.00,,,2015.00
813300.00,Social Advocacy Organizations,15-1121,Computer Systems Analysts,detailed,120.00,12.60,0.06,~,38.06,79160.00,4.10,24.74,28.56,36.49,45.21,57.13,51460.00,59410.00,75900.00,94040.00,118840.00,,,2015.00
813300.00,Social Advocacy Organizations,15-1122,Information Security Analysts,detailed,50.00,18.10,0.02,~,41.37,86060.00,8.70,20.67,27.67,36.14,56.83,73.08,43000.00,57550.00,75170.00,118210.00,152000.00,,,2015.00
813300.00,Social Advocacy Organizations,15-1141,Database Administrators,detailed,470.00,8.40,0.23,2.00,31.45,65420.00,4.20,18.89,22.12,27.75,37.73,51.53,39300.00,46000.00,57730.00,78480.00,107180.00,,,2015.00
813300.00,Social Advocacy Organizations,15-2041,Statisticians,detailed,80.00,33.90,0.04,~,44.82,93220.00,4.90,29.90,36.99,43.18,48.59,60.37,62200.00,76930.00,89800.00,101080.00,125570.00,,,2015.00
813400.00,Civic and Social Organizations,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,100.00,33.20,0.03,~,25.70,53450.00,8.30,14.68,17.17,22.39,31.19,42.34,30520.00,35710.00,46560.00,64880.00,88060.00,,,2015.00
813400.00,Civic and Social Organizations,13-1161,Market Research Analysts and Marketing Specialists,detailed,1050.00,7.50,0.27,2.00,26.01,54100.00,2.50,14.06,18.01,23.01,32.21,43.48,29240.00,37470.00,47860.00,66990.00,90440.00,,,2015.00
813400.00,Civic and Social Organizations,13-2031,Budget Analysts,detailed,**,**,**,~,29.10,60540.00,4.70,24.23,25.57,27.81,30.06,36.46,50390.00,53180.00,57850.00,62520.00,75840.00,,,2015.00
813400.00,Civic and Social Organizations,13-2051,Financial Analysts,detailed,50.00,26.50,0.01,~,46.45,96620.00,11.10,24.93,29.78,35.44,60.93,75.66,51860.00,61940.00,73720.00,126740.00,157370.00,,,2015.00
813400.00,Civic and Social Organizations,15-1121,Computer Systems Analysts,detailed,50.00,34.30,0.01,~,39.20,81540.00,4.60,21.82,32.67,39.63,45.49,55.94,45390.00,67960.00,82420.00,94620.00,116360.00,,,2015.00
813400.00,Civic and Social Organizations,15-1141,Database Administrators,detailed,200.00,12.60,0.05,1.00,30.24,62910.00,4.80,15.84,19.36,27.08,37.80,51.76,32940.00,40270.00,56330.00,78620.00,107660.00,,,2015.00
813400.00,Civic and Social Organizations,15-2031,Operations Research Analysts,detailed,40.00,34.70,0.01,~,46.99,97740.00,16.00,17.43,27.73,37.87,49.53,#,36260.00,57680.00,78770.00,103020.00,#,,,2015.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,880.00,10.90,0.20,1.00,31.71,65950.00,2.20,18.10,23.38,30.77,38.82,46.96,37640.00,48640.00,63990.00,80740.00,97670.00,,,2015.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",13-1161,Market Research Analysts and Marketing Specialists,detailed,6250.00,5.50,1.45,5.00,30.54,63520.00,1.70,16.82,21.34,27.90,37.62,49.06,34980.00,44390.00,58030.00,78250.00,102050.00,,,2015.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",13-2031,Budget Analysts,detailed,130.00,19.90,0.03,~,35.17,73150.00,3.20,24.81,28.54,34.44,40.30,48.00,51610.00,59370.00,71640.00,83810.00,99830.00,,,2015.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",13-2041,Credit Analysts,detailed,40.00,26.10,0.01,~,34.98,72770.00,7.50,21.22,25.03,34.55,44.37,49.63,44140.00,52070.00,71860.00,92300.00,103230.00,,,2015.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",13-2051,Financial Analysts,detailed,420.00,16.40,0.10,~,45.91,95500.00,9.60,25.77,33.13,40.81,51.44,70.97,53600.00,68920.00,84890.00,107000.00,147620.00,,,2015.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",15-1121,Computer Systems Analysts,detailed,940.00,12.90,0.22,~,43.70,90900.00,2.10,26.76,32.93,42.23,52.82,64.16,55660.00,68490.00,87830.00,109870.00,133460.00,,,2015.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",15-1122,Information Security Analysts,detailed,220.00,13.90,0.05,~,49.73,103450.00,4.00,25.17,35.16,46.65,60.90,77.13,52350.00,73130.00,97040.00,126670.00,160430.00,,,2015.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",15-1141,Database Administrators,detailed,1450.00,7.40,0.34,1.00,36.63,76190.00,1.90,19.30,26.08,34.14,45.87,58.62,40140.00,54250.00,71010.00,95400.00,121920.00,,,2015.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",15-2011,Actuaries,detailed,50.00,31.70,0.01,~,58.76,122210.00,9.80,29.47,37.17,50.37,83.64,#,61290.00,77310.00,104760.00,173980.00,#,,,2015.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",15-2031,Operations Research Analysts,detailed,120.00,23.30,0.03,~,41.72,86780.00,5.20,26.60,31.16,37.17,47.61,65.15,55320.00,64810.00,77320.00,99030.00,135520.00,,,2015.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",15-2041,Statisticians,detailed,360.00,22.00,0.08,~,42.89,89220.00,4.00,24.84,31.64,40.56,53.32,62.56,51660.00,65820.00,84360.00,110910.00,130130.00,,,2015.00
999100.00,Federal Executive Branch (OES Designation),13-1161,Market Research Analysts and Marketing Specialists,detailed,750.00,0.00,0.04,4.00,45.07,93740.00,1.00,30.98,37.13,43.88,52.39,59.13,64430.00,77220.00,91270.00,108970.00,122990.00,,,2015.00
999100.00,Federal Executive Branch (OES Designation),13-2031,Budget Analysts,detailed,10680.00,0.00,0.54,19.00,38.57,80230.00,0.40,26.78,30.97,37.13,45.12,50.95,55710.00,64420.00,77220.00,93860.00,105980.00,,,2015.00
999100.00,Federal Executive Branch (OES Designation),13-2051,Financial Analysts,detailed,420.00,0.00,0.02,2.00,49.18,102300.00,3.60,32.26,37.66,43.88,51.92,76.46,67090.00,78320.00,91260.00,107980.00,159040.00,,,2015.00
999100.00,Federal Executive Branch (OES Designation),15-1121,Computer Systems Analysts,detailed,240.00,0.00,0.01,1.00,44.19,91910.00,1.70,31.89,37.79,44.18,50.41,57.14,66340.00,78600.00,91880.00,104860.00,118850.00,,,2015.00
999100.00,Federal Executive Branch (OES Designation),15-1122,Information Security Analysts,detailed,40.00,0.00,0.00,~,51.92,108000.00,2.70,39.11,48.99,52.64,55.84,62.61,81350.00,101900.00,109480.00,116140.00,130240.00,,,2015.00
999100.00,Federal Executive Branch (OES Designation),15-2011,Actuaries,detailed,280.00,0.00,0.01,1.00,57.65,119920.00,1.70,40.40,47.68,58.48,67.07,76.29,84020.00,99170.00,121640.00,139510.00,158690.00,,,2015.00
999100.00,Federal Executive Branch (OES Designation),15-2031,Operations Research Analysts,detailed,4790.00,0.00,0.24,5.00,53.17,110600.00,0.60,36.72,44.15,52.17,62.53,72.52,76390.00,91830.00,108510.00,130050.00,150840.00,,,2015.00
999100.00,Federal Executive Branch (OES Designation),15-2041,Statisticians,detailed,4250.00,0.00,0.21,6.00,48.54,100960.00,1.10,33.74,40.49,48.03,56.75,63.63,70190.00,84230.00,99900.00,118050.00,132360.00,,,2015.00
999200.00,State Government (OES Designation),13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,6100.00,0.00,0.28,9.00,25.81,53680.00,0.90,17.08,20.56,25.46,30.96,34.15,35530.00,42770.00,52950.00,64400.00,71040.00,,,2015.00
999200.00,State Government (OES Designation),13-1161,Market Research Analysts and Marketing Specialists,detailed,1650.00,0.00,0.08,10.00,27.13,56430.00,0.50,18.49,21.22,26.08,32.05,37.97,38460.00,44130.00,54250.00,66670.00,78970.00,,,2015.00
999200.00,State Government (OES Designation),13-2031,Budget Analysts,detailed,7310.00,0.00,0.33,14.00,31.36,65220.00,0.70,21.20,25.54,31.48,35.25,42.72,44100.00,53120.00,65480.00,73320.00,88860.00,,,2015.00
999200.00,State Government (OES Designation),13-2041,Credit Analysts,detailed,40.00,0.00,0.00,~,37.63,78260.00,1.70,23.23,29.99,37.29,45.74,53.55,48310.00,62370.00,77560.00,95140.00,111380.00,,,2015.00
999200.00,State Government (OES Designation),13-2051,Financial Analysts,detailed,4040.00,0.00,0.18,6.00,34.03,70780.00,1.00,19.73,22.88,29.99,39.15,51.60,41030.00,47600.00,62380.00,81430.00,107330.00,,,2015.00
999200.00,State Government (OES Designation),15-1121,Computer Systems Analysts,detailed,20680.00,0.00,0.94,16.00,35.78,74420.00,0.80,25.06,29.88,35.63,41.63,46.29,52120.00,62150.00,74100.00,86590.00,96290.00,,,2015.00
999200.00,State Government (OES Designation),15-1122,Information Security Analysts,detailed,650.00,0.00,0.03,3.00,35.30,73430.00,1.10,22.01,26.39,33.46,43.31,50.89,45780.00,54900.00,69600.00,90080.00,105840.00,,,2015.00
999200.00,State Government (OES Designation),15-1141,Database Administrators,detailed,2900.00,0.00,0.13,6.00,36.32,75540.00,0.60,23.59,29.10,36.19,44.00,49.15,49060.00,60530.00,75270.00,91530.00,102230.00,,,2015.00
999200.00,State Government (OES Designation),15-2011,Actuaries,detailed,480.00,0.00,0.02,2.00,40.36,83950.00,0.70,20.79,26.33,38.24,53.05,63.41,43240.00,54760.00,79540.00,110340.00,131900.00,,,2015.00
999200.00,State Government (OES Designation),15-2031,Operations Research Analysts,detailed,2460.00,0.00,0.11,8.00,24.37,50690.00,0.70,16.03,18.53,23.23,28.93,34.63,33340.00,38540.00,48330.00,60170.00,72040.00,,,2015.00
