NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
721100.00,Traveler Accommodation,15-1122,Information Security Analysts,detailed,40.00,18.30,0.00,~,37.13,77240.00,7.10,21.12,24.69,33.76,44.50,60.70,43930.00,51360.00,70220.00,92550.00,126250.00,,,2017.00
721100.00,Traveler Accommodation,15-1141,Database Administrators,detailed,140.00,10.00,0.01,~,34.51,71780.00,3.00,17.32,24.40,33.26,43.98,55.63,36030.00,50750.00,69170.00,91470.00,115710.00,,,2017.00
721200.00,RV (Recreational Vehicle) Parks and Recreational Camps,13-1161,Market Research Analysts and Marketing Specialists,detailed,140.00,10.80,0.25,2.00,21.82,45380.00,3.20,10.30,15.40,21.82,27.90,31.88,21420.00,32040.00,45380.00,58030.00,66300.00,,,2017.00
722300.00,Special Food Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,520.00,11.10,0.07,1.00,26.64,55410.00,3.30,15.29,18.86,25.34,31.65,38.01,31790.00,39230.00,52700.00,65820.00,79070.00,,,2017.00
722400.00,Drinking Places (Alcoholic Beverages),13-1161,Market Research Analysts and Marketing Specialists,detailed,210.00,23.80,0.05,~,26.61,55340.00,9.40,13.02,15.47,25.06,36.22,40.61,27090.00,32180.00,52120.00,75350.00,84470.00,,,2017.00
722500.00,Restaurants and Other Eating Places,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,28.20,0.00,~,33.47,69610.00,3.00,21.77,26.32,31.49,38.01,48.20,45280.00,54740.00,65510.00,79070.00,100250.00,,,2017.00
722500.00,Restaurants and Other Eating Places,13-1161,Market Research Analysts and Marketing Specialists,detailed,2300.00,19.70,0.02,~,20.99,43660.00,7.30,9.14,11.92,17.40,24.96,39.20,19000.00,24790.00,36190.00,51910.00,81540.00,,,2017.00
811100.00,Automotive Repair and Maintenance,13-1161,Market Research Analysts and Marketing Specialists,detailed,230.00,18.60,0.02,~,26.83,55800.00,4.80,15.43,19.36,25.51,31.68,42.82,32100.00,40280.00,53070.00,65900.00,89070.00,,,2017.00
811200.00,Electronic and Precision Equipment Repair and Maintenance,13-1161,Market Research Analysts and Marketing Specialists,detailed,150.00,9.90,0.15,1.00,32.73,68080.00,7.70,15.25,19.74,27.48,35.89,57.61,31720.00,41070.00,57150.00,74640.00,119830.00,,,2017.00
811200.00,Electronic and Precision Equipment Repair and Maintenance,15-1121,Computer Systems Analysts,detailed,730.00,16.40,0.70,1.00,39.18,81500.00,3.80,20.74,26.71,38.29,48.98,60.40,43140.00,55560.00,79640.00,101880.00,125630.00,,,2017.00
811200.00,Electronic and Precision Equipment Repair and Maintenance,15-1122,Information Security Analysts,detailed,40.00,31.00,0.04,~,50.26,104540.00,3.20,35.45,41.87,49.51,59.54,68.65,73730.00,87080.00,102970.00,123830.00,142790.00,,,2017.00
811200.00,Electronic and Precision Equipment Repair and Maintenance,15-1141,Database Administrators,detailed,70.00,29.80,0.07,~,34.76,72290.00,4.90,17.48,25.56,35.30,44.13,50.18,36360.00,53170.00,73420.00,91780.00,104360.00,,,2017.00
811300.00,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,13-1161,Market Research Analysts and Marketing Specialists,detailed,200.00,20.80,0.10,~,30.47,63380.00,6.60,14.27,19.35,27.46,35.89,51.67,29680.00,40250.00,57120.00,74650.00,107480.00,,,2017.00
811300.00,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,15-1121,Computer Systems Analysts,detailed,50.00,16.50,0.03,~,51.03,106150.00,6.70,32.47,37.29,49.87,59.27,69.36,67540.00,77570.00,103740.00,123280.00,144270.00,,,2017.00
811300.00,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,15-1141,Database Administrators,detailed,**,**,**,~,42.12,87610.00,5.70,30.34,40.76,43.93,47.11,49.02,63100.00,84770.00,91380.00,97990.00,101950.00,,,2017.00
811400.00,Personal and Household Goods Repair and Maintenance,13-1161,Market Research Analysts and Marketing Specialists,detailed,50.00,26.00,0.06,~,24.41,50780.00,5.60,15.99,18.96,25.64,28.63,30.53,33260.00,39430.00,53340.00,59540.00,63510.00,,,2017.00
812100.00,Personal Care Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,90.00,24.80,0.01,~,21.72,45180.00,8.60,12.29,14.30,19.47,27.07,32.68,25570.00,29750.00,40490.00,56300.00,67970.00,,,2017.00
812200.00,Death Care Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,40.00,25.60,0.03,~,22.25,46280.00,7.60,15.27,17.34,20.81,26.73,33.53,31770.00,36070.00,43290.00,55600.00,69740.00,,,2017.00
812300.00,Drycleaning and Laundry Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,80.00,16.60,0.03,~,26.29,54680.00,4.50,14.84,21.24,25.71,29.93,36.42,30860.00,44190.00,53480.00,62250.00,75750.00,,,2017.00
812900.00,Other Personal Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,560.00,17.90,0.17,1.00,26.18,54450.00,6.30,13.38,16.94,25.15,32.93,38.68,27830.00,35230.00,52310.00,68500.00,80450.00,,,2017.00
812900.00,Other Personal Services,13-2051,Financial Analysts,detailed,30.00,29.20,0.01,~,44.00,91510.00,13.00,26.57,30.18,36.15,48.20,64.21,55270.00,62780.00,75190.00,100250.00,133560.00,,,2017.00
812900.00,Other Personal Services,15-1121,Computer Systems Analysts,detailed,60.00,39.90,0.02,~,49.16,102250.00,9.40,26.31,35.96,52.09,62.29,72.80,54720.00,74790.00,108340.00,129550.00,151430.00,,,2017.00
812900.00,Other Personal Services,15-1122,Information Security Analysts,detailed,50.00,31.90,0.01,~,46.17,96040.00,17.70,21.72,27.67,42.45,60.91,82.34,45180.00,57550.00,88300.00,126690.00,171280.00,,,2017.00
812900.00,Other Personal Services,15-1141,Database Administrators,detailed,80.00,19.50,0.02,~,47.17,98110.00,5.00,27.06,33.79,46.72,59.54,71.53,56280.00,70290.00,97180.00,123840.00,148770.00,,,2017.00
812900.00,Other Personal Services,15-2031,Operations Research Analysts,detailed,40.00,31.60,0.01,~,43.68,90860.00,12.00,24.74,30.31,39.41,57.72,68.75,51460.00,63050.00,81960.00,120050.00,143010.00,,,2017.00
813100.00,Religious Organizations,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,190.00,16.80,0.10,~,32.94,68510.00,4.90,19.53,22.95,30.52,42.39,50.28,40620.00,47740.00,63490.00,88170.00,104580.00,,,2017.00
813100.00,Religious Organizations,13-1161,Market Research Analysts and Marketing Specialists,detailed,630.00,28.40,0.33,2.00,31.77,66070.00,9.30,15.06,20.88,32.48,42.76,47.28,31320.00,43430.00,67560.00,88940.00,98350.00,,,2017.00
813100.00,Religious Organizations,13-2031,Budget Analysts,detailed,30.00,22.10,0.02,~,36.64,76220.00,7.40,24.71,27.60,33.51,48.63,57.48,51400.00,57410.00,69700.00,101150.00,119560.00,,,2017.00
813100.00,Religious Organizations,13-2051,Financial Analysts,detailed,60.00,17.80,0.03,~,34.87,72530.00,4.60,24.72,28.17,33.94,39.98,49.35,51420.00,58590.00,70590.00,83160.00,102660.00,,,2017.00
813100.00,Religious Organizations,15-1121,Computer Systems Analysts,detailed,100.00,17.30,0.05,~,40.13,83460.00,4.50,22.70,28.81,38.28,48.20,60.77,47210.00,59930.00,79630.00,100260.00,126400.00,,,2017.00
813100.00,Religious Organizations,15-1141,Database Administrators,detailed,160.00,15.20,0.08,1.00,31.61,65750.00,4.60,16.34,19.47,25.77,42.42,56.61,33990.00,40500.00,53600.00,88240.00,117750.00,,,2017.00
813200.00,Grantmaking and Giving Services,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,120.00,8.50,0.08,1.00,37.10,77160.00,3.40,21.79,27.68,34.96,43.08,56.96,45320.00,57580.00,72720.00,89610.00,118480.00,,,2017.00
813200.00,Grantmaking and Giving Services,13-1161,Market Research Analysts and Marketing Specialists,detailed,2200.00,4.20,1.54,7.00,32.77,68160.00,3.00,17.61,22.86,29.94,39.47,51.60,36630.00,47550.00,62280.00,82090.00,107330.00,,,2017.00
813200.00,Grantmaking and Giving Services,13-2031,Budget Analysts,detailed,130.00,12.80,0.09,~,43.75,91000.00,5.60,26.14,29.82,38.96,52.86,74.35,54370.00,62020.00,81030.00,109950.00,154640.00,,,2017.00
813200.00,Grantmaking and Giving Services,13-2051,Financial Analysts,detailed,890.00,22.90,0.63,3.00,68.04,141510.00,25.80,24.75,31.83,44.52,#,#,51470.00,66220.00,92610.00,#,#,,,2017.00
813200.00,Grantmaking and Giving Services,15-1121,Computer Systems Analysts,detailed,310.00,6.60,0.22,1.00,39.87,82930.00,2.20,24.06,29.53,38.29,48.52,59.11,50050.00,61410.00,79630.00,100930.00,122960.00,,,2017.00
813200.00,Grantmaking and Giving Services,15-1122,Information Security Analysts,detailed,80.00,11.90,0.06,~,46.81,97360.00,4.70,24.26,34.00,45.39,59.26,70.13,50460.00,70720.00,94410.00,123270.00,145860.00,,,2017.00
813200.00,Grantmaking and Giving Services,15-1141,Database Administrators,detailed,640.00,6.90,0.45,3.00,34.44,71630.00,2.50,19.34,24.61,32.01,42.76,51.28,40230.00,51180.00,66590.00,88940.00,106670.00,,,2017.00
813200.00,Grantmaking and Giving Services,15-2031,Operations Research Analysts,detailed,270.00,39.60,0.19,~,42.00,87370.00,8.70,21.11,26.44,39.94,56.59,70.48,43900.00,54990.00,83070.00,117700.00,146600.00,,,2017.00
813200.00,Grantmaking and Giving Services,15-2041,Statisticians,detailed,30.00,19.60,0.02,~,34.72,72230.00,5.80,20.52,23.44,34.40,43.96,48.59,42690.00,48760.00,71550.00,91440.00,101080.00,,,2017.00
813300.00,Social Advocacy Organizations,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,160.00,18.90,0.07,~,29.93,62260.00,3.90,17.77,24.56,28.83,35.44,42.39,36960.00,51080.00,59970.00,73720.00,88160.00,,,2017.00
813300.00,Social Advocacy Organizations,13-1161,Market Research Analysts and Marketing Specialists,detailed,1970.00,5.80,0.93,5.00,30.06,62520.00,1.90,16.60,21.17,27.99,36.65,48.15,34530.00,44040.00,58220.00,76230.00,100160.00,,,2017.00
813300.00,Social Advocacy Organizations,13-2031,Budget Analysts,detailed,90.00,16.70,0.04,~,38.59,80270.00,3.20,26.88,30.44,35.75,42.83,55.74,55910.00,63320.00,74370.00,89090.00,115930.00,,,2017.00
813300.00,Social Advocacy Organizations,13-2051,Financial Analysts,detailed,380.00,7.80,0.18,1.00,41.29,85890.00,3.40,24.74,32.00,37.74,48.43,61.47,51470.00,66560.00,78490.00,100740.00,127860.00,,,2017.00
813300.00,Social Advocacy Organizations,15-1121,Computer Systems Analysts,detailed,180.00,9.90,0.08,~,38.39,79840.00,2.80,25.00,28.40,37.26,47.23,57.11,52010.00,59070.00,77500.00,98240.00,118780.00,,,2017.00
813300.00,Social Advocacy Organizations,15-1122,Information Security Analysts,detailed,60.00,12.80,0.03,~,38.58,80250.00,6.10,19.26,24.49,36.11,53.66,61.93,40060.00,50940.00,75100.00,111610.00,128810.00,,,2017.00
813300.00,Social Advocacy Organizations,15-1141,Database Administrators,detailed,430.00,7.90,0.20,2.00,33.80,70300.00,2.20,19.89,24.75,31.94,40.01,52.56,41360.00,51480.00,66420.00,83210.00,109330.00,,,2017.00
813300.00,Social Advocacy Organizations,15-2041,Statisticians,detailed,110.00,33.30,0.05,~,43.64,90780.00,5.50,30.81,35.45,42.92,49.14,59.22,64090.00,73740.00,89280.00,102220.00,123180.00,,,2017.00
813400.00,Civic and Social Organizations,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,160.00,45.80,0.04,~,29.08,60490.00,8.40,14.27,17.94,27.95,36.80,47.56,29690.00,37320.00,58130.00,76550.00,98930.00,,,2017.00
813400.00,Civic and Social Organizations,13-1161,Market Research Analysts and Marketing Specialists,detailed,1280.00,7.50,0.33,3.00,25.65,53360.00,2.20,15.51,18.65,23.61,30.62,38.50,32260.00,38790.00,49120.00,63680.00,80080.00,,,2017.00
813400.00,Civic and Social Organizations,13-2031,Budget Analysts,detailed,80.00,42.80,0.02,~,33.17,68990.00,6.60,25.49,27.39,30.53,36.10,48.20,53020.00,56960.00,63490.00,75090.00,100250.00,,,2017.00
813400.00,Civic and Social Organizations,13-2051,Financial Analysts,detailed,90.00,37.60,0.02,~,36.67,76270.00,7.10,20.38,22.69,33.63,44.14,50.86,42400.00,47190.00,69950.00,91800.00,105790.00,,,2017.00
813400.00,Civic and Social Organizations,15-1121,Computer Systems Analysts,detailed,80.00,25.90,0.02,~,44.07,91660.00,2.30,28.55,36.80,44.59,51.78,60.25,59390.00,76550.00,92750.00,107710.00,125310.00,,,2017.00
813400.00,Civic and Social Organizations,15-1141,Database Administrators,detailed,230.00,22.90,0.06,1.00,32.04,66650.00,5.30,16.52,22.02,31.94,37.36,51.32,34370.00,45800.00,66430.00,77710.00,106750.00,,,2017.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,660.00,11.40,0.15,1.00,33.38,69430.00,2.90,17.66,25.10,32.20,40.10,51.61,36730.00,52210.00,66990.00,83420.00,107350.00,,,2017.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",13-1161,Market Research Analysts and Marketing Specialists,detailed,6690.00,3.80,1.53,5.00,32.06,66670.00,1.50,17.02,21.84,29.44,39.90,51.67,35400.00,45430.00,61230.00,82990.00,107470.00,,,2017.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",13-2031,Budget Analysts,detailed,140.00,16.50,0.03,~,38.12,79290.00,3.90,26.59,29.66,36.59,46.37,53.70,55320.00,61690.00,76110.00,96440.00,111690.00,,,2017.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",13-2041,Credit Analysts,detailed,60.00,22.50,0.01,~,36.86,76660.00,5.50,17.25,23.46,33.51,47.47,62.86,35880.00,48790.00,69700.00,98740.00,130740.00,,,2017.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",13-2051,Financial Analysts,detailed,670.00,10.60,0.15,~,52.04,108240.00,7.50,28.86,35.61,45.51,59.76,84.68,60040.00,74070.00,94660.00,124300.00,176130.00,,,2017.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",15-1121,Computer Systems Analysts,detailed,1050.00,12.20,0.24,~,44.15,91830.00,1.90,26.06,32.56,42.35,54.78,66.00,54210.00,67730.00,88090.00,113940.00,137280.00,,,2017.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",15-1122,Information Security Analysts,detailed,150.00,10.50,0.03,~,50.86,105800.00,4.50,29.04,36.44,47.93,63.03,76.16,60410.00,75790.00,99690.00,131100.00,158410.00,,,2017.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",15-1141,Database Administrators,detailed,1270.00,8.70,0.29,1.00,39.47,82090.00,2.80,20.38,27.40,36.92,51.46,62.13,42380.00,56990.00,76790.00,107040.00,129230.00,,,2017.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",15-2011,Actuaries,detailed,40.00,19.40,0.01,~,63.69,132480.00,10.80,27.76,37.97,53.83,89.57,99.98,57730.00,78970.00,111970.00,186300.00,207960.00,,,2017.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",15-2031,Operations Research Analysts,detailed,160.00,15.10,0.04,~,42.30,87980.00,3.20,25.16,31.91,38.25,53.08,67.52,52330.00,66360.00,79550.00,110410.00,140430.00,,,2017.00
813900.00,"Business, Professional, Labor, Political, and Similar Organizations",15-2041,Statisticians,detailed,460.00,14.00,0.10,~,41.89,87130.00,2.80,25.77,31.86,38.52,49.84,62.21,53590.00,66270.00,80120.00,103660.00,129400.00,,,2017.00
999100.00,Federal Executive Branch (OES Designation),13-1161,Market Research Analysts and Marketing Specialists,detailed,760.00,0.00,0.04,5.00,45.77,95200.00,0.80,30.69,38.33,45.11,53.64,61.10,63830.00,79720.00,93820.00,111570.00,127080.00,,,2017.00
999100.00,Federal Executive Branch (OES Designation),13-2031,Budget Analysts,detailed,10850.00,0.00,0.54,19.00,40.20,83620.00,0.40,27.15,31.85,38.68,47.10,53.64,56470.00,66240.00,80460.00,97970.00,111570.00,,,2017.00
999100.00,Federal Executive Branch (OES Designation),13-2051,Financial Analysts,detailed,360.00,0.00,0.02,2.00,52.84,109910.00,4.00,34.24,39.23,45.84,55.96,88.46,71230.00,81590.00,95340.00,116400.00,183990.00,,,2017.00
999100.00,Federal Executive Branch (OES Designation),15-1121,Computer Systems Analysts,detailed,270.00,0.00,0.01,1.00,45.99,95660.00,2.00,34.57,39.60,45.56,53.01,59.19,71910.00,82360.00,94750.00,110270.00,123110.00,,,2017.00
999100.00,Federal Executive Branch (OES Designation),15-1122,Information Security Analysts,detailed,40.00,0.00,0.00,~,51.17,106440.00,2.70,35.39,43.50,53.27,57.17,65.01,73610.00,90490.00,110790.00,118910.00,135230.00,,,2017.00
999100.00,Federal Executive Branch (OES Designation),15-2011,Actuaries,detailed,270.00,0.00,0.01,1.00,60.37,125560.00,1.80,42.17,50.14,59.25,70.01,77.83,87710.00,104290.00,123240.00,145630.00,161890.00,,,2017.00
999100.00,Federal Executive Branch (OES Designation),15-2031,Operations Research Analysts,detailed,5000.00,0.00,0.25,5.00,54.72,113820.00,0.60,36.88,45.58,53.86,64.63,74.87,76700.00,94800.00,112020.00,134420.00,155730.00,,,2017.00
999100.00,Federal Executive Branch (OES Designation),15-2041,Statisticians,detailed,4470.00,0.00,0.22,6.00,50.05,104100.00,1.20,31.98,42.17,49.83,59.24,66.42,66510.00,87710.00,103640.00,123220.00,138160.00,,,2017.00
999200.00,"State Government, excluding schools and hospitals (OES Designation)",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,6800.00,0.00,0.31,10.00,24.90,51800.00,0.80,14.33,18.84,24.54,30.81,33.97,29810.00,39190.00,51040.00,64080.00,70650.00,,,2017.00
999200.00,"State Government, excluding schools and hospitals (OES Designation)",13-1161,Market Research Analysts and Marketing Specialists,detailed,1870.00,0.00,0.09,11.00,28.58,59440.00,0.40,19.26,23.09,27.74,33.78,38.77,40060.00,48040.00,57710.00,70260.00,80640.00,,,2017.00
999200.00,"State Government, excluding schools and hospitals (OES Designation)",13-2031,Budget Analysts,detailed,5930.00,0.00,0.27,12.00,32.03,66630.00,0.60,20.77,24.97,30.97,37.84,45.03,43190.00,51940.00,64420.00,78710.00,93670.00,,,2017.00
999200.00,"State Government, excluding schools and hospitals (OES Designation)",13-2041,Credit Analysts,detailed,80.00,0.00,0.00,1.00,28.97,60250.00,1.60,16.25,19.54,26.82,34.02,48.11,33790.00,40650.00,55790.00,70760.00,100060.00,,,2017.00
999200.00,"State Government, excluding schools and hospitals (OES Designation)",13-2051,Financial Analysts,detailed,4420.00,0.00,0.20,7.00,35.20,73210.00,1.30,20.21,23.51,30.05,39.98,56.71,42030.00,48900.00,62510.00,83160.00,117960.00,,,2017.00
999200.00,"State Government, excluding schools and hospitals (OES Designation)",15-1121,Computer Systems Analysts,detailed,21490.00,0.00,0.98,17.00,36.25,75400.00,0.90,24.66,29.74,36.63,42.44,48.19,51290.00,61850.00,76190.00,88280.00,100240.00,,,2017.00
999200.00,"State Government, excluding schools and hospitals (OES Designation)",15-1122,Information Security Analysts,detailed,1200.00,0.00,0.05,3.00,43.24,89930.00,2.20,26.11,32.80,43.89,54.39,59.75,54310.00,68220.00,91300.00,113140.00,124270.00,,,2017.00
999200.00,"State Government, excluding schools and hospitals (OES Designation)",15-1141,Database Administrators,detailed,2700.00,0.00,0.12,6.00,36.77,76490.00,0.60,23.70,29.17,36.36,44.65,50.01,49300.00,60680.00,75620.00,92870.00,104030.00,,,2017.00
999200.00,"State Government, excluding schools and hospitals (OES Designation)",15-2011,Actuaries,detailed,500.00,0.00,0.02,2.00,41.38,86080.00,0.70,21.75,26.98,38.91,54.25,65.32,45230.00,56110.00,80940.00,112840.00,135870.00,,,2017.00
999200.00,"State Government, excluding schools and hospitals (OES Designation)",15-2031,Operations Research Analysts,detailed,2010.00,0.00,0.09,7.00,27.18,56540.00,0.80,18.61,21.84,26.36,31.89,37.11,38710.00,45430.00,54830.00,66340.00,77190.00,,,2017.00
999200.00,"State Government, excluding schools and hospitals (OES Designation)",15-2041,Statisticians,detailed,2700.00,0.00,0.12,5.00,30.70,63860.00,1.30,19.93,24.44,31.22,36.23,40.74,41460.00,50840.00,64950.00,75360.00,84730.00,,,2017.00
999300.00,"Local Government, excluding schools and hospitals (OES Designation)",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,7230.00,2.40,0.13,2.00,32.29,67160.00,1.30,19.83,25.13,32.08,38.66,45.92,41250.00,52270.00,66730.00,80410.00,95500.00,,,2017.00
